DateTime,AddedIPs,RemovedIPs
1632159124,1,0
1632224644,1,0
1632355925,2,0
1632443284,1,0
1632486964,1,0
1632530643,1,0
1632574323,1,0
1632618008,1,0
1632661683,2,0
1632705603,2,0
1632793444,2,0
1632837125,1,0
1632924724,1,0
1632968404,1,0
1633012084,1,0
1633056003,2,0
1633143364,1,0
1633187043,2,0
1633230723,1,0
1633274404,1,0
1633318083,2,0
1633361763,1,0
1633405443,1,0
1633536723,1,0
1633624323,2,0
1633711924,1,0
1633799764,2,0
1633843444,1,0
1633887123,2,0
1633930804,4,0
1633974484,2,0
1634018163,1,0
1634149203,3,0
1634236563,1,0
1634280244,2,0
1634367843,1,0
1634455203,1,0
1634586243,4,0
1634629923,1,0
1634673604,1,0
1634760964,1,0
1634848324,1,0
1634892003,1,0
1634935688,1,0
1634979604,2,0
1635023284,3,0
1635066964,1,0
1635154564,1,0
1635198245,1,0
1635285604,1,0
1635372965,2,0
1635416644,2,0
1635460324,1,0
1635547923,2,0
1635635524,2,0
1635723123,2,0
1635766805,2,0
1635810484,1,0
1635854404,1,0
1635898324,2,0
1635942243,1,0
1635985923,2,0
1636073524,1,0
1636117204,1,0
1636161123,2,0
1636204804,2,0
1636248724,3,0
1636292403,2,0
1636336323,2,0
1636423923,5,0
1636511284,2,0
1636554963,1,0
1636598644,3,0
1636642323,3,0
1636686004,2,0
1636729923,5,0
1636773604,3,0
1636861204,2,0
1636904884,1,0
1636948563,2,0
1637035923,1,0
1637123283,1,0
1637166964,2,0
1637210644,2,0
1637254323,1,0
1637298244,2,0
1637385844,3,0
1637473447,2,0
1637517123,1,0
1637560804,6,0
1637604723,3,0
1637648404,1,0
1637692324,1,0
1637736003,1,0
1637779683,1,0
1637823364,1,0
1637867044,1,0
1637954404,1,0
1637998084,3,0
1638129363,1,0
1638173044,2,0
1638216723,3,0
1638260404,3,0
1638348003,1,0
1638391923,1,0
1638435602,1,0
1638566883,3,0
1638654483,1,0
1638785523,2,0
1638829203,2,0
1638873124,6,0
1638916804,1,0
1638960484,3,0
1639004163,4,0
1639047844,1,0
1639091524,2,0
1639135443,3,0
1639179364,2,0
1639310404,1,0
1639354084,1,0
1639397763,1,0
1639441443,3,0
1639485123,3,0
1639529043,2,0
1639660084,2,0
1639747443,2,0
1639791363,2,0
1639835043,1,0
1639878723,1,0
1639966083,2,0
1640009764,1,0
1640053444,2,0
1640097122,2,0
1640184483,2,0
1640228164,2,0
1640315523,1,0
1640359443,1,0
1640403123,1,0
1640446803,1,0
1640490483,3,0
1640534404,1,0
1640578083,2,0
1640621763,1,0
1640665443,1,0
1640753043,3,0
1640796724,4,0
1640840404,1,0
1640928243,1,0
1640971924,1,0
1641015603,1,0
1641059283,1,0
1641146884,3,0
1641190803,1,0
1641234483,1,0
1641321843,2,0
1641365523,2,0
1641409443,2,0
1641453364,1,0
1641497043,2,0
1641540724,1,0
1641628323,1,0
1641715683,3,0
1641759364,4,0
1641803043,1,0
1641846724,1,0
1641934084,2,0
1641977764,1,0
1642065123,1,0
1642108804,3,0
1642152723,3,0
1642240084,1,0
1642327924,1,0
1642371844,3,0
1642415524,3,0
1642459205,6,0
1642546804,4,0
1642590724,1,0
1642634404,5,0
1642678324,3,0
1642809604,1,0
1642853283,1,0
1642940643,1,0
1643028244,2,0
1643071924,1,0
1643115844,2,0
1643159523,1,0
1643203444,2,0
1643247124,1,0
1643290804,1,0
1643334724,2,0
1643378404,1,0
1643465763,1,0
1643509443,2,0
1643553124,1,0
1643640723,2,0
1643684404,2,0
1643771763,1,0
1643837283,4,0
1643880964,3,0
1643924644,1,0
1643968323,1,0
1644012003,3,0
1644055683,4,0
1644099363,3,0
1644143043,2,0
1644186734,3,0
1644230404,1,0
1644274084,1,0
1644361444,3,0
1644405124,3,0
1644448804,2,0
1644536403,2,0
1644624005,2,0
1644667924,1,0
1644711844,3,0
1644755764,1,0
1644799443,2,0
1644843123,1,0
1644887045,1,0
1644931444,3,0
1644975124,1,0
1645106644,2,0
1645151044,2,0
1645195444,1,0
1645239123,1,0
1645326484,1,0
1645502404,1,0
1645546083,1,0
1645589763,8,0
1645677364,2,0
1645764963,1,0
1645852323,1,0
1645896244,1,0
1645939923,3,0
1646027523,1,0
1646071203,2,0
1646115123,1,0
1646158804,2,0
1646202723,1,0
1646246403,2,0
1646290083,2,0
1646333763,2,0
1646421123,2,0
1646465043,1,0
1646508724,1,0
1646552404,2,0
1646596083,1,0
1646639763,3,0
1646771045,1,0
1646814724,2,0
1646858644,5,0
1646946004,1,0
1646989683,1,0
1647077043,1,0
1647120723,2,0
1647164644,2,0
1647208323,1,0
1647252003,1,0
1647295924,7,0
1647339844,2,0
1647427444,2,0
1647471124,1,0
1647514804,2,0
1647558724,1,0
1647602644,2,0
1647690004,1,0
1647733926,1,0
1647777603,2,0
1647821523,2,0
1647865203,2,0
1647908883,1,0
1647952564,1,0
1647996243,2,0
1648171204,3,0
1648302244,4,0
1648345924,1,0
1648389604,2,0
1648433283,1,0
1648476970,4,0
1648520643,3,0
1648564324,3,0
1648608004,1,0
1648651923,1,0
1648695604,1,0
1648739284,2,0
1648782963,1,0
1648826644,1,0
1648870323,1,0
1648914244,4,0
1648957923,1,0
1649001604,1,0
1649045284,2,0
1649132644,1,0
1649220003,2,0
1649307603,2,0
1649351284,1,0
1649394964,2,0
1649438644,2,0
1649482324,2,0
1649526244,3,0
1649569924,2,0
1649613604,1,0
1649657283,1,0
1649700963,2,0
1649744644,1,0
1649832004,1,0
1649875683,5,0
1649919604,3,0
1650006963,1,0
1650050643,2,0
1650094563,1,0
1650181923,2,0
1650225603,1,0
1650269523,1,0
1650313204,1,0
1650356883,1,0
1650400563,2,0
1650444243,2,0
1650487924,2,0
1650706803,3,0
1650750483,2,0
1650794164,2,0
1650837843,2,0
1650881524,1,0
1650969123,1,0
1651056483,1,0
1651100403,1,0
1651144324,1,0
1651231924,1,0
1651363212,1,0
1651407123,2,0
1651450804,2,0
1651494484,1,0
1651538163,1,0
1651625524,2,0
1651669203,2,0
1651713124,2,0
1651800484,1,0
1651888083,2,0
1651931764,2,0
1651975443,1,0
1652019123,2,0
1652062804,2,0
1652150404,2,0
1652194084,3,0
1652238004,1,0
1652325844,1,0
1652369524,2,0
1652500804,1,0
1652588164,1,0
1652632084,1,0
1652675764,1,0
1652763363,1,0
1652807284,1,0
1652850963,4,0
1652894644,2,0
1652938323,1,0
1653025924,1,0
1653069605,1,0
1653113523,1,0
1653157204,1,0
1653244804,1,0
1653332164,2,0
1653419525,1,0
1653507124,1,0
1653550803,4,0
1653638405,1,0
1653682083,1,0
1653726004,2,0
1653769684,1,0
1653813363,2,0
1653988083,3,0
1654032004,2,0
1654075683,1,0
1654119603,2,0
1654206963,1,0
1654294324,2,0
1654338484,2,0
1654469523,3,0
1654513203,4,0
1654601525,2,0
1654645206,3,0
1654689124,2,0
1654732803,3,0
1654776484,3,0
1654863844,3,0
1654907523,4,0
1654995123,1,0
1655038804,1,0
1655082483,2,0
1655126164,1,0
1655169843,4,0
1655257445,4,0
1655301124,1,0
1655388724,5,0
1655432404,2,0
1655476083,7,0
1655519764,4,0
1655563443,1,0
1655607123,3,0
1655782083,4,0
1655869444,1,0
1655913124,1,0
1656000724,5,0
1656044403,1,0
1656088084,3,0
1656131763,3,0
1656219604,7,0
1656263283,1,0
1656307204,2,0
1656350883,1,0
1656394564,2,0
1656438244,2,0
1656481924,4,0
1656525603,2,0
1656569283,3,0
1656612964,1,0
1656656643,2,0
1656700323,2,0
1656787683,9,0
1656831364,1,0
1656918723,2,0
1656962404,2,0
1657006083,1,0
1657049763,2,0
1657093443,1,0
1657181044,2,0
1657224723,2,0
1657312084,3,0
1657356004,2,0
1657531204,1,0
1657575124,1,0
1657618804,1,0
1657662483,3,0
1657750083,2,0
1657794004,1,0
1657881844,1,0
1657925764,2,0
1657969684,2,0
1658013363,2,0
1658057043,2,0
1658144404,2,0
1658188324,1,0
1658232014,1,0
1658275683,1,0
1658319363,1,0
1658363043,3,0
1658406723,1,0
1658450403,1,0
1658494323,1,0
1658538003,1,0
1658581684,3,0
1658625363,8,0
1658669043,1,0
1658712724,2,0
1658756404,1,0
1658822404,1,0
1658866083,1,0
1658909764,1,0
1658953443,1,0
1658997123,1,0
1659040803,4,0
1659128408,2,0
1659172324,1,0
1659216003,1,0
1659259683,2,0
1659303363,1,0
1659390964,3,0
1659434884,2,0
1659478805,3,0
1659522724,1,0
1659610083,2,0
1659697443,2,0
1659741123,3,0
1659828724,2,0
1659916083,3,0
1659960008,3,0
1660003923,1,0
1660047604,4,0
1660091283,1,0
1660134964,1,0
1660178643,1,0
1660266004,1,0
1660309683,1,0
1660353364,1,0
1660397044,3,0
1660484643,2,0
1660528323,2,0
1660572003,1,0
1660615684,1,0
1660703043,2,0
1660746724,2,0
1660790404,2,0
1660834084,2,0
1660878003,1,0
1660921923,3,0
1660965844,1,0
1661009523,1,0
1661096883,1,0
1661140563,1,0
